Transaction_id,customer_name,Date,Amount,Status
cd5b6d1d-68e9-4e87-9885-dcdc456ce1b4,Sarah Romero,2002-05-02,880,Failed
9d441d9e-46f0-4222-988c-802c885939fd,Patricia Huerta,2009-03-18,2010,Failed
51b840dd-a459-4e85-adbb-8b6a1ef2511d,Bethany Leon,2015-08-13,1193,Failed
3f164835-b2d9-49d1-9ab4-4198cce9c0cd,Paul Clark,2004-10-16,1702,Failed
d100ebdd-fe6c-463b-881a-01f78f3d0361,Marilyn Foster,2004-05-31,1260,Failed
997bffd9-8692-4bb7-b3f5-206468257235,Frank Weeks,2020-04-11,1519,Pending
b43a8e17-1b56-42f3-96c9-dc40c8418e26,Courtney Johnson,1982-09-04,1676,Success
94fdf6cf-1db0-4d20-b9f3-36da7f883384,Matthew Jones,1974-02-28,715,Failed
8c21e73f-580b-420b-ae06-1d3e7882a362,Debra Rodriguez,2011-12-04,176,Pending
b181b38a-a8fd-4274-9e7e-8f96c5921587,Amanda Watson,1990-08-24,2756,Success
1f5a427c-4d68-402b-9294-bb3d89b5740b,Elizabeth Steele,1971-05-01,977,Pending
5b51312a-7be9-40b8-b4c8-3038c381e483,Anthony Morgan,2015-08-17,1213,Success
16e7d407-ae57-4561-96ac-1b5c361ee1ee,Michele Wright,1970-02-25,3439,Pending
98e913c7-18da-40b3-b1e8-dddc9ee521b0,Steven Wells,2004-03-04,3395,Success
ef25fd73-6787-4397-805a-dba244a32c67,Alfred Buchanan,2019-02-14,485,Success
64c705ab-999d-4c87-9832-e182dd6feefa,James Lopez,1971-07-18,1768,Success
ed23cd0a-e9a5-47ad-9bd6-6db0364402f3,Jennifer White,2020-12-28,4863,Failed
00610daf-abb6-45d6-8373-34fbbbdf4006,Amanda Smith,1978-04-16,817,Pending
c4cd7f3b-a6e6-4fc5-ae58-cc7263871e23,Jennifer Gonzales,2016-08-10,4266,Failed
3d523e4f-1245-4dbb-a3f0-e5c0e9c8be2f,Melanie Johnson,2011-07-05,4526,Failed
d2a3cd69-677b-4d85-8b13-a63049499b2f,Aaron Knight,1996-03-26,279,Success
09fe9e4a-7ff9-48ed-9660-2ce9153df0c4,Richard Murray,1978-01-09,3334,Failed
3f6d7d80-0a99-4fea-8f84-c4265c49a0a0,Charles Villarreal,1971-12-26,1640,Failed
74c1de28-ccf0-4dab-ba97-f6027149ed6c,Clayton Lopez,1976-05-31,1323,Failed
a872659b-0790-44c1-944a-4fe5415ace25,Mark Miller,2022-06-22,3392,Failed
b869a0f3-b28f-4bb8-ac8e-81e32a0e17a3,Corey Gonzalez,1982-02-06,482,Success
44d83343-1e20-4863-89f7-963bbdeb426e,Martha Gomez,2005-01-27,2926,Success
3264f3d2-79a2-40c8-a5d4-2f8edc143f5e,Martha Murillo,1987-09-08,4771,Pending
ced49bac-0a66-4072-aaef-01c587f7cc8c,Stephanie Smith,1994-06-30,1991,Failed
6e0e1f9e-d61f-48ca-9f55-16ddd1d8749c,Benjamin Newman,1986-04-10,2289,Success
5421ad92-e5ec-48aa-b960-5cf08e6000ad,Bianca Brown,1985-07-15,2995,Failed
cb631e01-0479-4884-b4fd-f86ef79f7efa,Jenny Bowman,2014-12-01,4464,Pending
f4c9b937-3592-472e-b24a-9bf3ff631f52,Jason Bell,1982-09-28,536,Success
d2cfd329-cc98-43b7-8590-75819e71780f,Martha Rogers,1972-05-20,4465,Success
47716fb7-6b86-4a38-84cd-d2f0571abb48,James Booth,1985-12-24,3525,Failed
4a9684c9-be6c-46e8-a54f-41a6007899fb,Jessica Ochoa,1994-07-15,3325,Success
15721942-402d-43a1-98cf-787d09217447,Donald Smith,2019-04-05,1401,Pending
a87802b8-b2e2-4287-b9b3-d4654dfea37e,Anne Gonzalez,2016-02-17,4171,Success
27f41e63-b717-472d-a19c-3c44379aaf54,Julia Lewis,1999-08-23,1432,Pending
bffc2f62-8699-4005-98d7-813db59e5447,James Griffin,1988-01-11,1848,Pending
2e3f8110-05fb-4c44-a60c-8934cc6a05ec,Philip Mclean,2010-12-11,2428,Pending
7f4ea6c4-d0a2-4e61-b9c9-469d6cd61555,Michael Smith,2013-08-04,1233,Pending
8a8431b6-4329-49a5-9510-b607a4b3b053,Melissa Obrien,2023-10-14,3771,Pending
f2a9462d-4c5a-488d-8c29-1bbf44593b85,Lacey Maldonado,2012-03-24,1344,Success
19df392e-f9ba-4c97-83d2-0985d59603d2,Bill Barnes,2007-06-08,2345,Success
6dddbb65-c7ae-447f-a562-ba825fb3e56b,Lisa Smith,2018-01-29,1419,Pending
8ccc33f4-49fe-4f92-ac3a-78cd49b0a5f1,Dustin Jones,2002-06-17,4668,Pending
58240af9-7f70-4d27-8a50-28a1832de647,Dawn Dixon,1973-09-05,2167,Failed
2a0a6acd-0595-4987-9e60-5068933b4817,Cynthia Hanson MD,2021-08-13,3499,Success
ac24e8bc-b312-4f16-a219-d163894826b5,Thomas Jenkins,2005-05-28,1213,Failed
53747789-4ffc-458e-b8f1-d39f671c0f85,Lawrence Beasley,1989-03-13,4351,Success
0a9d7601-5b8f-44dc-932b-c2685a5bf34c,Jeremiah Glass,2020-02-08,3954,Pending
1e01b1a8-1bee-45fb-ad12-515e1363bceb,Allison Wong,2006-05-01,3329,Failed
e3b0d761-12ca-408d-9a93-b22214d06a57,Shannon Brown,2010-05-03,1250,Failed
faab64de-fb76-4d42-8a3c-e684cc86718b,Melanie White,2002-02-23,426,Pending
2c585050-e235-4b62-8343-acad166a5d57,Kayla Smith,2015-05-01,1349,Failed
2bfe3497-8486-404a-87a4-9f5007c68fc1,Timothy Wang,1976-02-14,1383,Failed
ceefb0e8-7659-4ce5-9877-94eb9d25b91e,Preston Turner,2002-04-10,160,Pending
0b6dfbce-ff80-4b75-9f1f-b5e81f8f0a37,Miss Crystal Stewart MD,1973-09-25,2170,Success
16b380c1-f6c6-47a2-bafc-86a16859d0c9,Matthew Gutierrez,2024-10-29,1540,Pending
8af4397a-c1eb-4f5c-89ca-65c3162e23dc,Brian Reyes,1978-06-19,4174,Failed
6e1e2816-f442-4f29-b8c9-3791bb0209df,Cesar Munoz,2020-08-04,3727,Failed
e3c1adb2-bd91-4929-99cf-156d41548bbd,Caitlin Young,2016-03-12,2282,Success
10e0e634-e008-494c-a013-2840bab08cb5,Lori Mays,1999-06-04,2244,Success
a1dc0bab-20ca-441f-9b45-2f0fad12f861,Keith Roberts,1997-07-28,774,Pending
682db34a-f6f3-4396-87a6-2c6e9b54c350,Carrie Ball,2022-07-02,4513,Failed
a971527c-5c4a-4faf-9f92-54b69140b6c4,Earl Daniels,2001-04-14,4630,Failed
7bbb6e77-c1d2-40bc-94cf-b3b8e401658f,Christopher Shaw,1982-04-14,937,Success
fc30a13a-7986-4042-8d45-40cd0c8428dd,Jerry Bailey,2005-09-08,3441,Success
d3eb6168-4932-4ee1-9ab1-0be8d6e7763d,Tiffany Vasquez,2004-08-02,1640,Success
8c297545-ec2a-470c-ae5e-ef3a181b155f,Nathan Reid,2020-04-23,1212,Success
baee3d83-f5e5-4a6c-9c20-85e00169fdb2,Catherine Brown,1984-06-18,772,Success
c0a14615-7d6f-4fe3-a67a-c30324e1ba45,Becky Potter,1977-10-10,1779,Success
240e8324-e3fb-4ea6-9d52-ed9fd96b29bb,Cheryl Gonzalez,1980-05-02,2895,Failed
5cb6dac7-4ffc-4566-8398-2c1c4a840863,Cathy Landry,2025-03-13,1835,Failed
cc35e9f1-10e5-413b-a124-08ca1626daf6,Henry Alexander,1987-11-13,106,Pending
85340578-19e7-4ae2-829c-36d192634f31,Amanda Nguyen,1999-12-21,3707,Failed
bfc7dd2f-944f-4584-a07a-04aaff085dcc,David Smith,1995-10-08,423,Failed
c70d2c19-6f6a-46b8-bb15-59d2269dd27a,Jean Moses,1992-09-18,1456,Failed
882df59e-7dbf-4a8e-8a21-9dd57da618e0,Robert Crane,1971-11-07,3500,Pending
3b6cca4a-8190-4e83-a2e5-6c8faf7151a8,David Pearson Jr.,1980-06-14,798,Success
5383bfbe-e00f-4ae3-a5d0-08b28c8cee7b,Joe Scott,1986-09-21,4803,Success
fff5b490-a134-4b38-9d0e-1c02f0ac70fa,Kayla Rush,2012-01-19,3932,Failed
9bee4a5c-3727-4124-8f99-9ced04ff9797,Lisa Torres,1972-11-28,4281,Success
aedcfc72-ab9c-4abe-805c-29e2e34297c6,Kaitlyn Thomas,2018-08-13,1527,Pending
e4a0a92f-e5b9-4522-86be-efd752e1c056,Matthew Scott,1983-09-21,3199,Success
b1e2b39c-455c-4559-8894-8ed301db6c30,David Nelson,1989-03-22,3404,Pending
a5b92316-b8e5-4d8a-9682-f6a43437d7ea,Emily Johnson,1992-04-18,4610,Pending
9d2dcf46-f4a3-43f9-aba4-2f1148ab2dda,Kevin Baker,2012-11-02,1606,Failed
93546f24-af05-4a28-a430-b26b78e65f3b,Jacob Werner,2024-11-06,2994,Failed
71afef0a-80bb-49ee-91f9-afa5b50d2b07,Miss Madison Barry,2003-09-07,2828,Pending
cbd4240c-4a74-4345-a7f1-18bdcffed0aa,Michael Brennan,2014-07-20,411,Failed
dd9379a6-8771-40bf-9f2d-95c0c13cf91f,Heather Harper,2018-01-28,102,Pending
bab63278-9f2c-4084-b595-1abee76ec50a,Thomas Hayden,2020-09-05,1046,Failed
22fb7d4a-1dde-4104-9832-17d5b3485b4b,John Smith,1988-05-09,2437,Pending
149a55a3-e17d-4bd1-9054-04595ba2f656,Jason Williams,2009-07-30,2229,Pending
414ae6f0-b53f-4d9c-b13b-418780f556b0,Edward Mendoza,1983-11-27,2098,Success
ea21a021-60d0-4a9f-b609-069bb26066f3,Michelle Francis,1986-08-14,665,Failed
3a82d25b-4c72-40f7-8c7a-d84fe59a16a6,Dale Deleon,2022-07-26,4596,Success
2cd1a09f-6cbc-4f5f-9757-903d7b37582b,Kathryn Munoz,2006-08-17,2188,Success
463f4330-001e-4bdb-abff-2d230de3292a,Amanda Reid,2016-01-06,1757,Failed
fe54f5d5-b00b-4f76-8af1-46ad5d0a6d6a,Mary Hudson,1975-02-02,2154,Success
6365a259-179e-4023-9e66-c72f9b82bafc,Jonathan Sanchez,1978-12-19,1862,Pending
fbc51b56-c446-46a5-bd48-373907028ad5,Patricia Shepherd,1980-05-12,1369,Failed
604e6b9c-d8ad-4862-b151-2700b68035bc,Richard Lee,2010-04-03,4932,Failed
cda265f7-5c88-46f8-a6f0-f2cf338e8a14,Margaret Patterson,1973-10-19,3641,Failed
62027085-01af-4ecf-ab76-d73a20c05e92,Wesley Bond,1986-01-20,1841,Pending
b2fc52a1-94dc-4f32-8829-7972fdee2e3e,Cassandra Wiggins,1986-11-07,2259,Success
405909ec-f984-48e4-85bf-9c53c8ce0898,Holly Hernandez,1982-08-25,1658,Failed
61471ad7-ee59-46b8-add9-a6e9d3425f3a,Christopher Davis,1972-03-19,3894,Pending
57d501cd-6849-4743-b3e3-f1ebf4d0cf7f,Daniel Hunt DDS,2012-09-03,2288,Pending
4fe3ab19-533e-4651-8ead-1bd0074b4b63,Heidi Ramos,2020-12-13,974,Failed
35d7be81-ddd8-4cd4-a248-742cb4291d1c,Sarah Wilson,1979-02-08,1750,Pending
2d94bf91-3ad9-4164-84bb-944a7f1fafc5,Amanda Jones,1980-02-18,3802,Success
4e0b7f23-eeda-4166-9309-08f7635357e9,Dillon Henderson,2007-03-29,4570,Failed
019f0f41-8aa6-40ac-b8f6-12af1622b673,Mary Roy,1995-02-01,968,Failed
c256e131-be94-4ef6-9afc-f5e242e0eeac,Timothy Lewis,2005-03-23,3275,Pending
1566265c-c256-4eb6-9f61-38ecdbe4e27d,Holly Young,2002-09-18,222,Success
04c0e46e-3af0-4770-8b56-b3a7956eb486,Lori Baker,1989-04-14,526,Pending
a20db1fa-4ab5-4fe7-978a-0f8a988e950e,Bridget Ortega,2016-01-09,1980,Success
66395138-f2a1-42db-8729-b97343e8cac8,James Clark,1976-07-01,2178,Failed
4b3d1b14-ec6b-4e55-b88b-58c7c85bdad4,Dustin Meyer,1977-10-25,2643,Failed
0c2a0d2b-2ab7-414e-b8ca-43db4826d822,Madison Park,1992-06-11,2225,Failed
f11f366e-73c6-4af5-95b0-3bb16e65c103,Jacob Ferrell,1995-02-05,1099,Failed
322f52be-f080-4d8e-a6e4-c05e4f2a9d6c,Thomas Morales,1990-03-24,3377,Pending
edd57b58-3935-47f4-9525-268ecb9a93fe,Lisa Moran,2020-04-28,295,Pending
a799e0c7-effe-4f60-b8e9-0430ae054cdc,Erica Rivera,2017-03-30,2456,Pending
03f8904a-0515-4a4c-9a84-755eb51c8a2c,Gary Sanders,2023-08-11,4602,Success
400580c5-9b85-4ca6-aafb-7a2ddb96de48,Lisa Williams,2020-01-06,2012,Failed
c5c22210-55ee-41fb-9bdb-66bc140d10b9,Luke Carr,2014-07-05,2246,Pending
bdc9dab3-b9f6-4a34-871f-a4cfb63f498a,Tiffany Duran,1997-01-23,4743,Failed
d45d324b-e1bb-4695-9a43-0a8fa527f41c,Felicia Craig,2002-01-12,564,Pending
da1cde76-c073-463b-a3e5-4d75d785572e,Jacob Calderon,2011-08-25,3487,Pending
6c622fcc-f2ea-4227-8eb0-b517ee1bedaa,Andre Hansen,2006-08-04,4286,Failed
c1584975-78fb-4d64-9690-583f388bf8a5,Sandra Jones,1978-07-13,2020,Pending
98d0d7d3-8e58-46b9-89be-f6069d3673c7,Chelsey Campbell,1973-08-22,2405,Success
f83860c3-75c3-4b12-beb6-a9c9016f37fb,Jessica Allen,1975-09-30,4105,Failed
3641344b-ae1d-42a8-87af-5ad0de1931ba,Mark Garcia,1999-08-13,155,Success
1e47a7e7-ed28-413e-8c21-983935cf1ad2,Ashley Reynolds,1986-04-19,4593,Success
52bb561c-709e-4834-bee4-a14dd36e0ddd,John Terry,1990-04-10,4616,Pending
7935e3bb-fedc-47e0-836a-143dbfc0faf1,Jacob Chapman,1970-08-14,1390,Success
9d1fa697-f920-4f3b-9abe-68feeb302435,Carrie Rodriguez,1971-09-27,4842,Failed
fb842d49-3319-4cf8-96d9-bf4f577c274b,Diane Jackson,2025-08-10,3007,Failed
20e3aed5-8480-4faa-b227-96002ba80d19,Samantha Parker,1988-01-06,1258,Failed
197956f3-13d6-435e-bbad-70d8e7d72a57,Tyrone Whitaker,1983-10-23,4024,Success
6874c454-412b-4931-bc4c-e899c09420e8,Shelly Carroll,2011-11-19,239,Failed
fa0e5c27-a31a-4a73-aab1-508c4dc752f9,Charlotte Dominguez,1973-12-30,3811,Failed
e6b23d3c-0671-4ef2-94ef-f9cd2908e5ae,Jason Graham,1981-09-26,1525,Pending
70b9e487-e8ea-40bc-ba71-d7907512b785,Nancy Palmer,2019-11-06,2406,Failed
8145fb8f-f226-463a-85f2-3e1252a2b435,David Wiggins,1992-04-27,2354,Success
98a41111-b4fa-47bc-b799-af46145020b6,Sara Ball,1999-04-16,2989,Pending
a9a61477-6b1c-46b8-8da6-c6daabf9e67f,Jennifer Rodriguez,2005-05-27,2666,Pending
b6ffa02e-f003-4b81-a027-fd39be3a21d0,Michael Smith,2024-11-08,2982,Failed
a645c74b-6557-4cba-b538-c3980c62a6c3,Allison Scott,1997-11-08,3344,Pending
3a3c70b5-2490-44f8-b3d5-d4ae805699cb,Dustin Walls,2019-10-12,3005,Pending
86d2fade-4660-40ca-82ea-5f3426c9f6e6,Cheryl Robles,1997-06-26,1305,Pending
c372bf94-39cc-4e0e-a729-fda9006bf3ba,Rachel Conley,2011-07-17,2469,Failed
96d8a929-dc83-495e-9965-d36cefcbc1f1,Alexandria Hernandez,1985-04-04,1202,Success
b9fa3de1-bf83-444d-b447-b1ca90588074,Harry Rice,1988-05-17,3537,Success
9d6d72b5-5551-4d8e-972d-8a9ad053f84c,Jeff Anthony,1988-01-20,3863,Failed
15a8a142-0b92-479d-a378-4f217df3bebf,Melanie Atkinson,1974-08-24,2682,Pending
14834f89-68d6-4996-80d4-38381a70c441,Heather Thomas,2008-09-12,4397,Failed
14a4dc7e-b573-45f6-832b-65e00831144a,Casey Gibbs,1974-02-24,4868,Pending
4168beb5-45a9-4d2f-bc12-0c87ac63ec5e,Matthew Wheeler,2008-11-27,3450,Failed
9b1c111f-88ee-442c-b233-036e96b2b960,Christopher Hess,2007-08-03,1832,Success
37aa5c10-2f41-4736-8b9a-8ab7277bc463,Mary Barnes,2015-04-05,3172,Pending
fbb7d276-1673-4faf-9b77-49a14fb48572,Michelle Wright,2010-04-25,224,Success
17085237-8b9d-4787-8faf-1d03f7ef8327,James Rogers,2008-07-14,2501,Pending
ab2b24c6-c5d5-4e7f-ad8b-3c9816879a6a,Kevin Mendoza,2021-01-24,4512,Pending
c7014abe-a1a7-48a3-baae-bee1223f82ba,Tammy Wheeler,1994-08-28,4652,Success
50605280-dc06-4c86-a1d5-6c7d15d72032,Bradley Bell,1971-07-14,1696,Pending
8ee4c6f7-90a6-43d9-8c02-521ec2a25fd9,Felicia Schmidt,2001-12-24,2268,Failed
93449274-b1e5-4aa3-8c6c-bfd4f46fc471,Robert Mann,2023-12-07,1930,Pending
940dfe28-3c97-4d53-9a5c-e106708cf6cb,Michael Melton,1976-04-06,3287,Success
506e14d9-adcd-4348-a355-e15aae431886,Joseph Scott,2020-03-07,1115,Success
49148b89-3c6a-495c-87e1-e572161aef8c,Renee Franklin,1973-08-08,2821,Failed
a945759f-efce-46ab-8583-681b01777b35,Hunter Jenkins,2000-04-01,1858,Failed
a90d9a9b-181c-4a25-865a-c746ca94d209,Shannon Richards,2000-01-09,4510,Failed
6dfadc67-1837-4f07-b411-76775e9b10da,Mr. Brent Ellis,1970-11-13,2168,Pending
7f6237cc-221b-4718-ad9f-614ada522d50,Kimberly Graves,1988-02-14,3712,Pending
c8ace373-83c5-476f-86ae-247dff186e71,Edward Lopez,1983-10-30,2148,Pending
278f7c2b-7427-431b-8fd4-c998f9664072,Jeremy Schmidt,1972-09-24,482,Success
ff066952-28c8-4450-a09b-569a715a2f37,Caroline Robbins,1973-01-09,1946,Success
447b2672-d03e-4319-a750-c43e0bceb2a8,Amy Knapp,2015-05-06,3971,Success
e3c82b0f-d66f-465a-9e80-826d313abe16,Daisy Hopkins,2002-08-06,4705,Pending
af2c9fb6-8607-4b47-a617-824786d05629,Amanda Morrow,2020-02-27,760,Failed
79fea8bf-d1f4-45c9-8403-0cb821b3be26,Jose Ho,2020-12-03,705,Failed
a46d4972-c8fa-4c34-91b0-97650b179065,Jasmine Jones,2015-10-26,2229,Failed
1fc8875e-f53e-4c99-86a8-2fabb87fd100,Kayla Kelly,2025-01-10,1998,Failed
8348d6a0-10cb-442c-8306-e8c10d68ab4f,Ms. Amanda Butler,2007-04-30,441,Pending
fb80620f-2b0f-40d1-a4be-80bcf9e9689e,Emily Smith,1981-07-23,4653,Success
882ca682-c3df-4577-b7fd-22ad5e304029,Timothy Flores,1986-12-10,4119,Failed
240272ad-6fd8-4c89-8cb9-3b38148052f4,Dominic Johnson,1985-12-31,1910,Pending
436074f1-02ff-494c-ac1a-6962a7636dc5,Kimberly Young,1993-01-10,2842,Failed
e525df9a-b10d-46f9-aa8d-ab8ce3aea377,Joseph Blake,1981-05-05,4865,Pending
6b36ad0e-cceb-44dd-80db-5ec59f7b6656,Cory Cabrera,1970-07-15,1638,Pending
fe7cf3a4-ecbc-47d2-a7af-30735924a751,Nicole Mcdonald,2022-04-27,1402,Pending
335cdd95-e90d-4331-ab26-2e8a9d37b8b5,Kelsey Edwards,2007-08-04,2519,Success
f76b8e0d-95fe-4237-9285-e830891adc7f,Christopher Shaffer,1974-05-21,766,Pending
78da54fd-5024-48b6-ad10-8f184dcc883c,Natalie Salazar,1985-03-14,667,Pending
c79fe0e9-398b-44e2-8efc-6e460cad4ddc,Caleb Chapman,2011-07-19,626,Pending
27f99ca3-0ecb-4b16-8e61-ef99a4884189,Amber Newman,2020-10-27,3870,Pending
01b6f71e-1646-4a03-af69-c338278360be,Denise Booker,2015-04-12,1957,Success
8f13885f-e964-4faf-a87f-3da337c8a4f7,Angie Smith,1990-11-20,1226,Pending
120a9545-218d-4d85-bd31-bb210255c852,Tammy Gentry,1974-04-23,4604,Success
c57afac2-f524-4e03-b487-3c7f40ff9613,Wayne Rodriguez,2023-12-23,1904,Success
c326cc9b-af80-4aac-b3fa-9cea3e0ffdcc,Barry Doyle,1979-02-18,1280,Failed
54caf7d7-9b41-426d-ad5d-fae62973d5e6,Jacqueline Sims,1971-01-05,2648,Failed
ba4a0343-1484-4bfe-87f1-57c94331d250,Jessica Lam,1971-01-28,2728,Success
d66f80d8-4002-4899-b5b9-3914d7b8af12,Jessica Johnson,2000-04-15,4099,Success
e5957c12-0138-45a5-89f6-1a7b6712238a,John Fischer,2002-03-19,3232,Failed
72538239-fd0c-4cd7-9820-3ed9b211d3b5,Stacy Alexander,1975-08-01,2391,Pending
d60de5c6-4647-461d-bbef-ee206bdb95e1,Devin King,1985-12-14,3305,Success
b9957257-e2ab-4c46-88cf-24e1fab19879,Adam Roy,1983-12-30,2424,Failed
5fe0a4a1-b879-4290-b426-62c9e59ac5a3,Andrea Reed,2003-06-03,292,Pending
4c95dc52-e9f6-4181-9430-261220fb86a0,Bradley Ellison,2013-11-06,4843,Failed
